,price,link,Brand,Form Factor,Processor,Processor Main Features,Memory,Storage,Graphics,Operating System,CPU Type,CPU Speed,CPU Main Features,GPU/VGA Type,Memory Capacity,HDD,Screen Size,Graphics Interface,SSD,Front USB,Video Ports,Rear USB,proc_brand,proc_cores,proc_speed,mem_type,mem_cap,num_USB,storage_type,storage_cap,graphics,form,brand
22,630,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165555&ignorebbr=1,,TOWER,Intel Core i5-7600T 4 Core Processor,,,,Wired Mouse Included,Windows 10,,2.8 GHz,,Intel HD Graphics,8 GB DDR4,,No Screen,,,0,,0,Intel,4.0,,ddr4,8.0,8.0,hdd,,INTEGRATED,TOWER,
23,361,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288614&ignorebbr=1,,TOWER,Intel Core i3-6100 2 Core Processor,,,,Wired Mouse Included,Windows 10,,3.7 GHz,,Intel HD 630,4 GB DDR4,,No Screen,,,0,,0,Intel,2.0,,ddr4,4.0,8.0,hdd,,INTEGRATED,TOWER,
24,101,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165446R&ignorebbr=1,DELL,SMALL,Intel Core i3-4160 3.60 GHz,64 bit Dual Core Processor,4 GB,500 GB,,Windows 8,Intel Core i3 4th Gen,4160 (3.60 GHz),64 bit Dual Core Processor,,4 GB DDR3,500.0,,,,0,,0,Intel,2.0,3.6,ddr3,4.0,8.0,hdd,500.0,,SMALL,DELL
25,105,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288302R&ignorebbr=1,HP,SMALL,Intel Core i5-2400 3.10 GHz,64 bit Quad-Core Processor,4 GB,500 GB,,Windows 7,Intel Core i5 2nd Gen,2400 (3.10 GHz),64 bit Quad-Core Processor,,4 GB DDR3,500.0,,,,0,,0,Intel,4.0,3.1,ddr3,4.0,8.0,hdd,500.0,,SMALL,HP
26,"1,354",https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05KW1&ignorebbr=1,LENOVO,,,,,,,,Intel Xeon,3.5 GHz,,,16 GB DDR4,,No Screen,,512 GB,0,,0,,,,ddr4,16.0,8.0,ssd,512.0,,,LENOVO
27,"1,079",https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05JN5&ignorebbr=1,LENOVO,,,,,,,Windows 10,,2.40 GHz,,,16 GB DDR4,,No Screen,,256 GB,0,,0,,,,ddr4,16.0,8.0,ssd,256.0,,,LENOVO
28,858,https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05JN6&ignorebbr=1,,,,,,,,,,,,,,,No Screen,,,0,,0,,,,,,8.0,hdd,,,,
29,776,https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05KV9&ignorebbr=1,LENOVO,,,,,,,Windows 10,,3.0 GHz,,,8 GB DDR4,,No Screen,,256 GB,0,,0,,,,ddr4,8.0,8.0,ssd,256.0,,,LENOVO
30,850,https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05KW0&ignorebbr=1,LENOVO,,,,,,,Windows 10,,3.2 GHz,,,8 GB DDR4,1024.0,No Screen,,,0,,0,,,,ddr4,8.0,8.0,hdd,1024.0,,,LENOVO
31,114,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165244R&ignorebbr=1,DELL,SMALL,Intel Core i3-2100 3.10 GHz,64 bit Dual Core Processor,4 GB,250 GB HDD,,Windows 7,Intel Core i3 2nd Gen,2100 (3.10 GHz),64 bit Dual Core Processor,,4 GB DDR3,250.0,,,,0,,0,Intel,2.0,3.1,ddr3,4.0,8.0,hdd,250.0,,SMALL,DELL
32,248,https://www.newegg.com/Product/Product.aspx?Item=N82E16883794844R&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,4570 (3.20 GHz),,Intel HD Graphics 4600,8 GB DDR3,500.0,No Screen,,No,2,"1 VGA, 2 Display Port",6,,,,ddr3,8.0,8.0,hdd,500.0,INTEGRATED,SMALL,
33,951,https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05JN7&ignorebbr=1,LENOVO,,,,,,,Windows 10,,2.1 GHz,,,16 GB DDR4,,No Screen,,256 GB,0,,0,,,,ddr4,16.0,8.0,ssd,256.0,,,LENOVO
34,"1,795",https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05JP5&ignorebbr=1,LENOVO,,,,,,,Windows 10,Intel Core i7,3.2 GHz,,,16 GB DDR4,,No Screen,,512 GB,0,,0,,,,ddr4,16.0,8.0,ssd,512.0,,,LENOVO
35,943,https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05JP6&ignorebbr=1,LENOVO,,,,,,,,,,,,,,No Screen,,,0,,0,,,,,,8.0,hdd,,,,LENOVO
36,721,https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05JP8&ignorebbr=1,LENOVO,,,,,,,Windows 10,,3.0 GHz,,,8 GB DDR4,1024.0,No Screen,,,0,,0,,,,ddr4,8.0,8.0,hdd,1024.0,,,LENOVO
37,"1,345",https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05JP9&ignorebbr=1,LENOVO,,,,,,,Windows 10,,2.40 GHz,,,16 GB DDR4,,No Screen,,1 TB,0,,0,,,,ddr4,16.0,8.0,ssd,1024.0,,,LENOVO
38,"1,290",https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05JP7&ignorebbr=1,LENOVO,,,,,,,,Intel Xeon,3.5 GHz,,,16 GB DDR4,,No Screen,,512 GB,0,,0,,,,ddr4,16.0,8.0,ssd,512.0,,,LENOVO
39,,https://www.newegg.com/Product/Product.aspx?Item=N82E16883794907R&ignorebbr=1,LENOVO,SMALL,Intel Core i5-2400 3.1 GHz,,8 GB,500 GB,,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),,,8 GB,500.0,,,,0,,0,Intel,4.0,3.1,,8.0,8.0,hdd,500.0,,SMALL,LENOVO
40,"1,164",https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05JM1&ignorebbr=1,LENOVO,,,,,,,Windows 10,,2.40 GHz,,,16 GB DDR4,,No Screen,,512 GB,0,,0,,,,ddr4,16.0,8.0,ssd,512.0,,,LENOVO
41,489,https://www.newegg.com/Product/Product.aspx?Item=N82E16883287678R&ignorebbr=1,HP,SMALL,Intel Core i5-6200U 2.30 GHz,64 bit Dual Core Processor,4 GB DDR4,500 GB 7200 RPM,Intel HD Graphics 520,Windows 7,Intel Core i5 6th Gen,6200U (2.30 GHz),64 bit Dual Core Processor,Intel HD Graphics 520,4 GB DDR4,500.0,No Screen,INTEGRATED,,2,"1 VGA, 1 HDMI",2,Intel,4.0,2.3,ddr4,4.0,4.0,hdd,500.0,INTEGRATED,SMALL,HP
42,561,https://www.newegg.com/Product/Product.aspx?Item=N82E16883280667R&ignorebbr=1,HP,SMALL,Intel Core i7-4600U 2.1GHz,64 bit Dual Core Processor,8GB DDR3 1600,16GB,Intel HD Graphics 4400,,Intel Core i7 4th Gen,4600U (2.10 GHz),64 bit Dual Core Processor,Intel HD Graphics 4400,8 GB DDR3,,No Screen,INTEGRATED,16 GB,0,"1 Display Port, 1 HDMI",4,Intel,6.0,2.1,ddr3,8.0,4.0,ssd,16.0,INTEGRATED,SMALL,HP
43,654,https://www.newegg.com/Product/Product.aspx?Item=1VK-0001-0ZYH7R&ignorebbr=1,DELL,,,,,,,,Intel Core i5 7th Gen,7500 (3.40 GHz),,,,,No Screen,,,0,,0,,,,,,8.0,hdd,,,,DELL
44,"1,329",https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05JK5&ignorebbr=1,LENOVO,,,,,,,Windows 10,,3.2 GHz,,,16 GB DDR4,,No Screen,,512 GB,0,,0,,,,ddr4,16.0,8.0,ssd,512.0,,,LENOVO
45,"1,256",https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05JK6&ignorebbr=1,LENOVO,,,,,,,,Intel Xeon,3.5 GHz,,,16 GB DDR4,,No Screen,,512 GB,0,,0,,,,ddr4,16.0,8.0,ssd,512.0,,,LENOVO
46,"1,201",https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05JK8&ignorebbr=1,LENOVO,,,,,,,Windows 10,,3.2 GHz,,,16 GB DDR4,,No Screen,,512 GB,0,,0,,,,ddr4,16.0,8.0,ssd,512.0,,,LENOVO
47,"1,073",https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05JK7&ignorebbr=1,LENOVO,,,,,,,Windows 10,,3.2 GHz,,,16 GB DDR4,,No Screen,,512 GB,0,,0,,,,ddr4,16.0,8.0,ssd,512.0,,,LENOVO
48,898,https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05JM0&ignorebbr=1,LENOVO,,,,,,,Windows 10,,3.2 GHz,,,8 GB DDR4,,No Screen,,256 GB,0,,0,,,,ddr4,8.0,8.0,ssd,256.0,,,LENOVO
49,"1,491",https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05JK4&ignorebbr=1,LENOVO,,,,,,,Windows 10,Intel Core i7,3.2 GHz,,,16 GB DDR4,,No Screen,,512 GB,0,,0,,,,ddr4,16.0,8.0,ssd,512.0,,,LENOVO
50,"1,476",https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05JK3&ignorebbr=1,LENOVO,,,,,,,,Intel Xeon,3.5 GHz,,,16 GB DDR4,,No Screen,,512 GB,0,,0,,,,ddr4,16.0,8.0,ssd,512.0,,,LENOVO
51,987,https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05JK0&ignorebbr=1,LENOVO,,,,,,,Windows 10,,3.2 GHz,,,16 GB DDR4,1024.0,No Screen,,,0,,0,,,,ddr4,16.0,8.0,hdd,1024.0,,,LENOVO
52,836,https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05JJ9&ignorebbr=1,,,,,,,,,,,,,,,No Screen,,,0,,0,,,,,,8.0,hdd,,,,
53,"1,097",https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05JD3&ignorebbr=1,LENOVO,,,,,,,,Intel Xeon,3.4 GHz,,,16 GB DDR4,,No Screen,,512 GB,0,,0,,,,ddr4,16.0,8.0,ssd,512.0,,,LENOVO
54,"1,575",https://www.newegg.com/Product/Product.aspx?Item=1VK-001E-17097&ignorebbr=1,,,,,,,,,,,,,,,No Screen,,,0,,0,,,,,,8.0,hdd,,,,
55,"1,113",https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05JD4&ignorebbr=1,LENOVO,,,,,,,Windows 10,Intel Core i7,3.2 GHz,,,16 GB DDR4,,No Screen,,512 GB,0,,0,,,,ddr4,16.0,8.0,ssd,512.0,,,LENOVO
56,"1,366",https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05JD5&ignorebbr=1,LENOVO,,,,,,,Windows 10,Intel Core i7,3.2 GHz,,,16 GB DDR4,,No Screen,,512 GB,0,,0,,,,ddr4,16.0,8.0,ssd,512.0,,,LENOVO
57,634,https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05JA1&ignorebbr=1,LENOVO,,,,,,,,,,,,,,No Screen,,,0,,0,,,,,,8.0,hdd,,,,LENOVO
58,123,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288604&ignorebbr=1,HP,SMALL,Intel Core i3-2100 3.10 GHz,64 bit Dual Core Processor,4 GB DDR3,250 GB,,Windows 7,Intel Core i3 2nd Gen,2100 (3.10 GHz),,,4 GB DDR3,250.0,,,,0,,0,Intel,2.0,3.1,ddr3,4.0,8.0,hdd,250.0,,SMALL,HP
59,250,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288602&ignorebbr=1,HP,SMALL,Intel Core i5-4570S 2.90 GHz,64 bit Quad-Core Processor,4 GB DDR3,500 GB,,Windows 10,Intel Core i5 4th Gen,4570S (2.90 GHz),,,4 GB DDR3,500.0,,,,0,,0,Intel,4.0,2.9,ddr3,4.0,8.0,hdd,500.0,,SMALL,HP
60,182,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288603&ignorebbr=1,HP,SMALL,Intel Core i3-4130 3.40 GHz,64 bit Dual Core Processor,8 GB DDR3,500 GB,,Windows 10,Intel Core i3 4th Gen,4130 (3.40 GHz),,,8 GB DDR3,500.0,,,,0,,0,Intel,2.0,3.4,ddr3,8.0,8.0,hdd,500.0,,SMALL,HP
61,"1,093",https://www.newegg.com/Product/Product.aspx?Item=1VK-0001-1U0T0&ignorebbr=1,,,,,,,,Windows 10,Intel Core i7,3.2 GHz,,,16 GB DDR4,2048.0,No Screen,,,0,,0,,,,ddr4,16.0,8.0,hdd,2048.0,,,
62,678,https://www.newegg.com/Product/Product.aspx?Item=1VK-0001-1THE1&ignorebbr=1,,,,,,,,Windows 10,Intel Core i5,2.8 GHz,,,8 GB DDR4,1024.0,No Screen,,,0,,0,,,,ddr4,8.0,8.0,hdd,1024.0,,,
63,654,https://www.newegg.com/Product/Product.aspx?Item=1VK-0001-1THE0&ignorebbr=1,,,,,,,,Windows 10,Intel Core i5,2.8 GHz,,,12 GB DDR4,1024.0,No Screen,,,0,,0,,,,ddr4,12.0,8.0,hdd,1024.0,,,
64,799,https://www.newegg.com/Product/Product.aspx?Item=1VK-0001-1SCH0&ignorebbr=1,,,,,,,,Windows 10,Intel Core i5,3.0 GHz,,,8 GB DDR4,1024.0,No Screen,,,0,,0,,,,ddr4,8.0,8.0,hdd,1024.0,,,
65,801,https://www.newegg.com/Product/Product.aspx?Item=1VK-0001-1SCH3&ignorebbr=1,,,,,,,,Windows 10,Intel Core i5,3.0 GHz,,,8 GB DDR4,1024.0,No Screen,,,0,,0,,,,ddr4,8.0,8.0,hdd,1024.0,,,
66,143,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288305R&ignorebbr=1,HP,SMALL,Intel Core i5-3470 3.20 GHz,64 bit Quad-Core Processor,8 GB,500 GB,Intel HD Graphics 2500,Windows 7,Intel Core i5 3rd Gen,3470 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2500,8 GB DDR3,500.0,No Screen,INTEGRATED,No,0,,0,Intel,4.0,3.2,ddr3,8.0,8.0,hdd,500.0,INTEGRATED,SMALL,HP
67,569,https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05J43&ignorebbr=1,LENOVO,,,,,,,Windows 10,,3.2 GHz,,,8 GB DDR4,,No Screen,,128 GB,0,,0,,,,ddr4,8.0,8.0,ssd,128.0,,,LENOVO
68,"1,014",https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05J85&ignorebbr=1,,,,,,,,,,,,,,,No Screen,,,0,,0,,,,,,8.0,hdd,,,,
69,665,https://www.newegg.com/Product/Product.aspx?Item=1VK-0003-05J42&ignorebbr=1,LENOVO,,,,,,,Windows 10,,3.2 GHz,,,8 GB DDR4,,No Screen,,256 GB,0,,0,,,,ddr4,8.0,8.0,ssd,256.0,,,LENOVO
70,"2,514",https://www.newegg.com/Product/Product.aspx?Item=1VK-0001-1R158&ignorebbr=1,,,,,,,,,Intel Xeon,3.6 GHz,,,16 GB DDR4,1024.0,No Screen,,512 GB,0,,0,,,,ddr4,16.0,8.0,ssd,1024.0,,,
71,949,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288580&ignorebbr=1,HP,SMALL,Intel Core i7-8700T 2.40 GHz,64 bit 6-Core Processor,8 GB DDR4 2666,1 TB 7200 RPM HDD,Intel UHD Graphics 630,Windows 10,Intel Core i7 8th Gen,8700T (2.40 GHz),64 bit 6-Core Processor,Intel UHD Graphics 630,8 GB DDR4,1024.0,,INTEGRATED,,0,,0,Intel,6.0,2.4,ddr4,8.0,8.0,hdd,1024.0,INTEGRATED,SMALL,HP
72,902,https://www.newegg.com/Product/Product.aspx?Item=1VK-001E-158G3&ignorebbr=1,HP,SMALL,Intel Core i7-8700T 2.40 GHz,64 bit 6-Core Processor,8 GB DDR4 2666,256 GB SSD,Intel UHD Graphics 630,Windows 10,Intel Core i7 8th Gen,8700T (2.40 GHz),64 bit 6-Core Processor,Intel UHD Graphics 630,8 GB DDR4,,No Screen,INTEGRATED,256 GB,1,2 Display Port,2,Intel,6.0,2.4,ddr4,8.0,3.0,ssd,256.0,INTEGRATED,SMALL,HP
73,174,https://www.newegg.com/Product/Product.aspx?Item=N82E16883164333R&ignorebbr=1,DELL,SMALL,Intel Core i5-2400 3.10 GHz,,8 GB DDR3,500 GB HDD,,Windows 7,Intel Core i5 2nd Gen,2400 (3.10 GHz),,,8 GB DDR3,500.0,,,,0,,0,Intel,4.0,3.1,ddr3,8.0,8.0,hdd,500.0,,SMALL,DELL
74,545,https://www.newegg.com/Product/Product.aspx?Item=1VK-0001-1PZR5&ignorebbr=1,,,,,,,,,,,,,,,No Screen,,,0,,0,,,,,,8.0,hdd,,,,
75,99,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165537&ignorebbr=1,DELL,SMALL,Intel Core i3-2100 3.10 GHz,64 bit Dual Core Processor,4 GB,250 GB HDD,,Windows 7,Intel Core i3 2nd Gen,2100 (3.10 GHz),64 bit Dual Core Processor,,4 GB DDR3,250.0,,,,0,,0,Intel,2.0,3.1,ddr3,4.0,8.0,hdd,250.0,,SMALL,DELL
76,190,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165533&ignorebbr=1,DELL,SMALL,Intel Core i5-3470 3.20 GHz,64 bit Quad-Core Processor,8 GB,128 GB SSD,,Windows 7,Intel Core i5 3rd Gen,3470 (3.20 GHz),64 bit Quad-Core Processor,,8 GB DDR3,,,,128 GB,0,,0,Intel,4.0,3.2,ddr3,8.0,8.0,ssd,128.0,,SMALL,DELL
77,99,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165536&ignorebbr=1,DELL,SMALL,Intel Core i3-2120 3.30 GHz,64 bit Dual Core Processor,4 GB,250 GB HDD,,Windows 7,Intel Core i3 2nd Gen,2120 (3.30 GHz),64 bit Dual Core Processor,,4 GB DDR3,250.0,,,,0,,0,Intel,2.0,3.3,ddr3,4.0,8.0,hdd,250.0,,SMALL,DELL
78,127,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165535&ignorebbr=1,DELL,SMALL,Intel Core i5-2400 3.10 GHz,64 bit Quad-Core Processor,4 GB,320 GB HDD,,Windows 7,Intel Core i5 2nd Gen,2400 (3.10 GHz),64 bit Quad-Core Processor,,4 GB DDR3,320.0,,,,0,,0,Intel,4.0,3.1,ddr3,4.0,8.0,hdd,320.0,,SMALL,DELL
79,99,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165529&ignorebbr=1,DELL,TOWER,Intel Core i3-2100 3.10 GHz,64 bit Dual Core Processor,4 GB,250 GB HDD,,Windows 7,Intel Core i3 2nd Gen,2100 (3.10 GHz),64 bit Dual Core Processor,,4 GB DDR3,250.0,,,,0,,0,Intel,2.0,3.1,ddr3,4.0,8.0,hdd,250.0,,TOWER,DELL
80,99,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165531&ignorebbr=1,DELL,SMALL,Intel Core i3-2100 3.10 GHz,64 bit Dual Core Processor,4 GB,250 GB HDD,,Windows 7,Intel Core i3 2nd Gen,2100 (3.10 GHz),64 bit Dual Core Processor,,4 GB DDR3,250.0,,,,0,,0,Intel,2.0,3.1,ddr3,4.0,8.0,hdd,250.0,,SMALL,DELL
